2025-11-16T00:21:45.573385959Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:21:45.573391178Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:21:45.575185167Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:21:45.575191511Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:21:45.575197862Z [err]  [2025-11-16 00:21:43] [INFO] [SKIP] Grok - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:21:45.575204303Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:21:45.575210570Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:21:45.575216638Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:21:45.575222958Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:21:45.575229013Z [err]  [2025-11-16 00:21:45] [INFO] [SKIP] Grok - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:21:45.575235291Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:21:46.683512404Z [err]  [2025-11-16 00:21:46] [INFO] [INFO] Grok - No opportunities found
2025-11-16T00:21:46.683521921Z [err]  [2025-11-16 00:21:46] [INFO] [INFO] Grok - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:21:46.694039471Z [err]  [2025-11-16 00:21:46] [INFO] [INFO] Starting OrderMonitor to review active positions...
2025-11-16T00:21:46.694046704Z [err]  INFO:autonomous_engine:[INFO] Starting OrderMonitor to review active positions...
2025-11-16T00:21:47.377555194Z [err]  [2025-11-16 00:21:46] [INFO] [INFO] OrderMonitor completed: {'total_checked': 0, 'strikes_added': 0, 'strikes_reset': 0, 'cancelled': 0, 'errors': 0}
2025-11-16T00:21:47.377562408Z [err]  INFO:autonomous_engine:[INFO] OrderMonitor completed: {'total_checked': 0, 'strikes_added': 0, 'strikes_reset': 0, 'cancelled': 0, 'errors': 0}
2025-11-16T00:21:47.377574350Z [err]  INFO:autonomous_engine:[ADMIN] Daily cycle completed successfully
2025-11-16T00:21:47.377580301Z [err]  100.64.0.5 - - [16/Nov/2025 00:21:46] "POST /admin/trigger-cycle HTTP/1.1" 200 -
2025-11-16T00:21:47.377586437Z [err]  INFO:werkzeug:100.64.0.5 - - [16/Nov/2025 00:21:46] "POST /admin/trigger-cycle HTTP/1.1" 200 -
2025-11-16T00:21:49.350689405Z [err]  [2025-11-16 00:21:48] [INFO] [SKIP] Deepseek - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:21:49.350696937Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:21:49.350698911Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:21:49.350706796Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:21:49.350709557Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:21:51.497197267Z [err]  [2025-11-16 00:21:51] [INFO] [SKIP] Deepseek - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:21:51.497202501Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:21:51.751298326Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:51.751306186Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:51.751312290Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:21:51.751318216Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:21:51.751323989Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:51.751331945Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:51.753547948Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:21:51.753557092Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:21:51.756715053Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:21:51.756721254Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:21:51.759071610Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:21:51.759076844Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:21:52.364358345Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:52.364365625Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:52.364372689Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:21:52.364381032Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:21:52.364381390Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:21:52.364386819Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:52.364393544Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:52.364394017Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:21:52.364427809Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:21:52.364436962Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:21:52.364606774Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:21:52.364616235Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:21:52.364622628Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:21:52.364628952Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:21:52.369665498Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:52.369677621Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:52.369964873Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:21:52.369971212Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:21:52.369977251Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:52.369983583Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:52.369989844Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:21:52.369996064Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:21:52.370002573Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:21:52.370009979Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:21:52.441577443Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:21:52.441582280Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:21:52.652101728Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:21:52.652107879Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:21:53.388052503Z [err]  100.64.0.4 - - [16/Nov/2025 00:21:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:21:53.388059105Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:21:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:21:55.339971283Z [err]  100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:55.339976962Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:55.339982875Z [err]  100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:55.339986564Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:21:55.339998130Z [err]  100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:21:55.340004995Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:21:55.340012130Z [err]  100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:21:55.340017985Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:21:55.340023626Z [err]  100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:21:55.340027954Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:21:55.340032082Z [err]  100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:21:55.340048165Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:21:55.359925018Z [err]  100.64.0.3 - - [16/Nov/2025 00:21:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:21:55.359932009Z [err]  INFO:werkzeug:100.64.0.3 - - [16/Nov/2025 00:21:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:21:55.498173099Z [err]  100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:21:55.498178387Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:21:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:25.547522977Z [err]  Processing cycle for Grok
2025-11-16T00:22:25.547534829Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:22:25.547542363Z [err]  Processing cycle for Grok
2025-11-16T00:22:25.547551851Z [err]  INFO:autonomous_engine:[INFO] Grok - Analyzing 2 categories
2025-11-16T00:22:25.547552341Z [err]  [2025-11-16 00:22:21] [INFO] [INFO] Grok - Analyzing 2 categories
2025-11-16T00:22:25.547573183Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T00:22:25.547585248Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T00:22:25.547609588Z [err]  [2025-11-16 00:22:21] [INFO] [SKIP] Deepseek - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:22:25.547619752Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T00:22:25.547621330Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:22:25.547631919Z [err]  [2025-11-16 00:22:21] [INFO] [INFO] Deepseek - No opportunities found
2025-11-16T00:22:25.547636661Z [err]  [2025-11-16 00:22:23] [INFO] [SKIP] Grok - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:25.547643389Z [err]  INFO:autonomous_engine:[INFO] Deepseek - No opportunities found
2025-11-16T00:22:25.547649887Z [err]  [2025-11-16 00:22:21] [INFO] [INFO] Deepseek - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:22:25.547660364Z [err]  INFO:autonomous_engine:[INFO] Deepseek - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:22:25.547674885Z [err]  [2025-11-16 00:22:21] [INFO] [INFO] 
2025-11-16T00:22:25.548134883Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:25.548141883Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:22:25.548157693Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:22:25.548163604Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:22:25.548169273Z [err]  [2025-11-16 00:22:24] [INFO] [SKIP] Grok - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:25.548257249Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:25.548264814Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:22:25.548272105Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:22:25.548279232Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:22:25.548285675Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:25.548293387Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:25.548300493Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:25.548318387Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:25.548331827Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:25.550999381Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:25.551004547Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:25.551015040Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:25.551024089Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:25.551029659Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:25.551035368Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:25.551041318Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:25.551047607Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:22:25.551053283Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:22:25.649622771Z [err]  100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:25.649628890Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:22:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:22:26.522640530Z [err]  [2025-11-16 00:22:26] [INFO] [SKIP] Grok - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:26.522644825Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:26.660436247Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:22:26.660446407Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:22:26.660452545Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:22:27.591230597Z [err]  [2025-11-16 00:22:27] [INFO] [SKIP] Deepseek - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:22:27.591237462Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:22:27.591251797Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:22:27.591253084Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:22:27.591259753Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:22:28.611327483Z [err]  [2025-11-16 00:22:28] [INFO] [SKIP] Grok - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:28.611335996Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:28.611342818Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:22:28.611350010Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:22:28.611357000Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:22:29.754011287Z [err]  [2025-11-16 00:22:29] [INFO] [SKIP] Grok - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:29.754016887Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:31.543534347Z [err]  [2025-11-16 00:22:31] [INFO] [INFO] Starting OrderMonitor to review active positions...
2025-11-16T00:22:31.543541011Z [err]  INFO:autonomous_engine:[INFO] Starting OrderMonitor to review active positions...
2025-11-16T00:22:31.543615691Z [err]  [2025-11-16 00:22:31] [INFO] [SKIP] Grok - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:31.543621198Z [err]  INFO:autonomous_engine:[SKIP] Grok - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 429 - {'code': 'Some resource has been exhausted',...
2025-11-16T00:22:31.543626682Z [err]  [2025-11-16 00:22:31] [INFO] [INFO] Grok - No opportunities found
2025-11-16T00:22:31.543634358Z [err]  INFO:autonomous_engine:[INFO] Grok - No opportunities found
2025-11-16T00:22:31.543641768Z [err]  [2025-11-16 00:22:31] [INFO] [INFO] Grok - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:22:31.543647181Z [err]  INFO:autonomous_engine:[INFO] Grok - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:22:31.731208359Z [err]  [2025-11-16 00:22:31] [ERROR] [ERROR] OrderMonitor - Failed to fetch orders: Unexpected error
2025-11-16T00:22:31.731215625Z [err]  ERROR:autonomous_engine:[ERROR] OrderMonitor - Failed to fetch orders: Unexpected error
2025-11-16T00:22:31.731221341Z [err]  [2025-11-16 00:22:31] [INFO] [INFO] OrderMonitor completed: {'total_checked': 0, 'strikes_added': 0, 'strikes_reset': 0, 'cancelled': 0, 'errors': 0}
2025-11-16T00:22:31.731226134Z [err]  INFO:autonomous_engine:[INFO] OrderMonitor completed: {'total_checked': 0, 'strikes_added': 0, 'strikes_reset': 0, 'cancelled': 0, 'errors': 0}
2025-11-16T00:22:31.739747145Z [err]  100.64.0.3 - - [16/Nov/2025 00:22:31] "POST /api/run-daily-cycle HTTP/1.1" 200 -
2025-11-16T00:22:31.739756188Z [err]  INFO:werkzeug:100.64.0.3 - - [16/Nov/2025 00:22:31] "POST /api/run-daily-cycle HTTP/1.1" 200 -
2025-11-16T00:22:51.741318016Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:51.741320915Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:51.741330201Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:22:51.741332346Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:22:51.741338117Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:51.741341748Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:51.741345057Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:22:51.741350418Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:51.741355994Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:51.741363425Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:22:51.741386844Z [err]  100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:22:51.741393335Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:22:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
